ID; Beskrivelse; adresse; kvadratmeter; pris;pris per kvadratmeter ; totalpris ; fellesutgifter; megler 
138658097 ; Bjergsted/Kalhammeren - PÅMELDING TIL VISNING! - Arealeffektiv leilighet med sentral beliggenhet - Kort vei til sentrum - Like ved nye BI ; Kalhammarveien 26 Leil. 2, Stavanger ; 53 m² ; 1490000 kr; 28113 ; Totalpris: 1 528 420 kr;0 ; EiendomsMegler 1 Stavanger
157630021 ; Våland - Stor, ærverdig murvilla fra 1900 | Flermannsbolig med tre boenheter | Svært sentralt og etterspurt boområde. ; Butlers gate 1 C, Stavanger ; 287 m² ; 7300000 kr; 25436 ; Totalpris: 7 483 842 kr;0 ; DNB Eiendom AS
173383555 ; Saxemarka/Stavanger. - Lys og flott hjørneleilighet med 3 soverom i 4. etg. - sentralt - balkong. VISNING ONSD. 15/4 kl: 17-18 (PÅMELDING) ; Peder Saxes gate 17, Stavanger ; 75 m² ; 2290000 kr; 30533 ; Totalpris: 2 781 637 kr ; 5 377 kr ; Proaktiv Stavanger
173370468 ; Liten, koselig enebolig med 2 nyere bad og nytt kjøkken. Beliggende i rolig blindvei i etablerte omgivelser. ; Hans Gudes vei 40A, Stavanger ; 128 m² ; 4390000 kr; 34297 ; Totalpris: 4 500 920 kr;0 ; EiendomsMegler 1 Eiganes
111242689 ; Åsen - Flott toppleilighet med fast parkering i stor garasje. Innglasset balkong og fin utsikt. ; Brattåsveien 10 B, Stavanger ; 44 m² ; 1390000 kr; 31591 ; Totalpris: 2 090 516 kr ; 6 481 kr ; Krogsveen avd. Stavanger
173243208 ; Hundvåg - Idyll på Hundvåg. Smakfull bolig i særdeles flott omr. Blindvei. Carport. Strand, natur og sandvolleyball bane like ved. ; Dalasteinveien 8, Hundvåg ; 104 m² ; 3990000 kr; 38365 ; Totalpris: 4 090 920 kr;0 ; EiendomsMegler 1 Hundvåg
173374020 ; Tjensvoll - Leilighet i 3. etasje med kjekk planløsning og solrik balkong. Parkering i lukket anlegg. Påkostninger må påregnes. ; Professor Hansteens gate 55, Stavanger ; 85 m² ; 1900000 kr; 22353 ; Totalpris: 2 274 970 kr ; 6 016 kr ; Huus & Partners
172745778 ; Badedammen - Flott, velholdt leilighet med god takhøyde og 1 soverom. Sentral beliggenhet. ; Verven 2B, Stavanger ; 30 m² ; 1900000 kr; 63333 ; Totalpris: 1 956 070 kr ; 1 574 kr ; Eiendomsmegler Vest Stavanger
161450518 ; Tasta - PÅMELDINGSVISNING: Flott leilighet med meget god standard. Her er det heis, parkering i garasje og gode praktiske areal. ; Maiblomsvingen 11, Stavanger ; 84 m² ; 3590000 kr; 42738 ; Verdi Eiendomsmegling AS;0 ; Eier (Selveier) • Tomannsbolig • 2 soverom
173297464 ; Vardeneset - Stor og fin enebolig med gode solforhold. 5 soverom. 4 stuer. 3 bad. Garasje. ; Marsteinveien 4, Stavanger ; 267 m² ; 5700000 kr; 21348 ; Totalpris: 5 843 670 kr;0 ; EiendomsMegler 1 Stavanger
173326988 ; Hinna - Meget pen enebolig fra 2018 i barnevennlig blindvei med garasje, 4 soverom, flott utsikt, lettstelt hage og høy standard ; Bergliveien 30, Stavanger ; 200 m² ; 8690000 kr; 43450 ; Totalpris: 8 908 592 kr;0 ; Krogsveen avd. Sandnes
105599933 ; Siste mulighet! 9 av 10 solgt- Enebolig med utleiemulighet-  240 kvm bruksareal - Mulighet for 6 soverom - 3 stuer - 2 bad ; Sjøhusbakken, Stavanger ; 192 m² ; 7250000 kr; 37760 ; Totalpris: 7 301 222 kr;0 ; EiendomsMegler 1 Madla
145809414 ; Ragbakken/Madla - Prosjekterte leiligheter med store, sørvendte og innglassede balkonger - Bo sentralt men i grønne omgivelser ; Ragbakken B1, Hafrsfjord ; 48 - 149 m² ; 2440000 - 12990000 kr; 50833 - 87181 ; Totalpris: 2 460 076 - 13 040 956 kr;0 ; EiendomsMegler 1 Nybygg Forus
163801648 ; NORE SUNDE - Flytt inn i splitter ny leilighet i boligblokk BB9 senest mars 2021! | Øster Hus| Ta kontakt for privatvisning! ; Nore Sunde leiligheter BB9, Hafrsfjord ; 50 - 145 m² ; 2390000 - 10900000 kr; 47800 - 75172 ; Totalpris: 2 408 462 - 10 940 662 kr;0 ; DNB Eiendom AS
173261144 ; Gosen/Madlamark - Påmeldingsvisning! Flott selveierleilighet i et meget attraktivt område. Terrasse på hele 17 kvm! Fast parkering ; Gosenstubben 47, Hafrsfjord ; 68 m² ; 3050000 kr; 44853 ; Totalpris: 3 127 472 kr ; 1 686 kr ; DNB Eiendom AS
173326734 ; Kommer for salg! ; KISTENESET 24, Hundvåg ; 243 m² ; 8900000 kr; 36626 ; Totalpris: 8 900 000 kr ; 4 817 kr ; Privat
168424471 ; Kvernevik - Stor terrasseleilighet ; Mjughaug Terrasse 4, Hafrsfjord ; 100 m² ; 2450000 kr; 24500 ; Fellesutg.: 5 432 kr;0 ; DNB Eiendom AS
173305709 ; Storhaug - Lys 3-roms selveierleilighet i toppetasje med sentral beliggenhet. Balkong. Felles takterrasse. ; Sandeidgata 31A, Stavanger ; 62 m² ; 2750000 kr; 44355 ; Totalpris: 2 827 770 kr ; 1 950 kr ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
157291167 ; JÅTTÅ/SEAVIEW - Nyere leilighet med høy standard og solrik innglasset balkong - Parkering - Heis - Gangavstand til tog ; Jåttåvågveien 24 H0404, Stavanger ; 56 m² ; 2990000 kr; 53393 ; Totalpris: 3 065 920 kr ; 1 977 kr ; EiendomsMegler 1 Stavanger
173299717 ; Saxemarka - Endeleilighet i 2 etasje. 2 soverom. Stue med utg. til solvendt balkong. ; Helmer Hanssens gate 4E, Stavanger ; 69 m² ; 2450000 kr; 35507 ; Totalpris: 2 540 136 kr ; 3 961 kr ; EiendomsMegler 1 Mariero
173293658 ; Godeset - Attraktiv bolig hvor miljø, energi og arkitektur er satt i høysetet ; Grashaugveien 47, Stavanger ; 155 m² ; 5200000 kr; 33548 ; Totalpris: 5 344 020 kr;0 ; Eie Eiendomsmegling - Espen Eide & Partnere AS
173249033 ; Byhaugen - Påmeldingsvisning! Flott enderekkehus i et barnevennlig og attraktivt område! ; Esbjerggata 16, Stavanger ; 90 m² ; 2990000 kr; 33222 ; Totalpris: 3 158 026 kr ; 5 431 kr ; DNB Eiendom AS
173287148 ; Gausel - Praktisk og lettstelt 4-roms andelsleilighet i barnevennlig område, solrik terrasse og garasjeplass. ; Markaholen 5, Stavanger ; 110 m² ; 2590000 kr; 23545 ; Totalpris: 2 770 514 kr ; 4 008 kr ; PROPR AS
161096699 ; I prosjektet "Klinken" selges det nå 12 attraktive kvalitetsleiligheter i sentrum av Stavanger - Midt i blinken! ; Klinkenberggata 24, Stavanger ; 57 - 76 m² ; 3990000 - 6750000 kr; 70000 - 88816 ; Totalpris: 4 002 956 - 6 766 826 kr;0 ; EiendomsMegler 1 Nybygg Forus
138814161 ; Sjøtunet: fantastisk beliggende ytterst på Lervig Brygge. Planlagt ferdigstillt sommer 2022. ; Lervig Brygga - Sjøtunet, Stavanger ; 42 - 81 m² ; 2300000 - 6890000 kr; 54762 - 85062 ; Totalpris: 2 312 920 - 6 902 920 kr;0 ; Selvaag Bolig AS
163685549 ; Eneboliger i rekke. 2 reservert. 1 igjen! ; GJERDEVEIEN 111, Stavanger ; 145 m² ; 6950000 kr; 47931 ; Totalpris: 7 000 000 kr;0 ; Høieueland AS
173271224 ; Storhaug - Lys og meget pen selveierleilighet - To soverom - Garasjeplass - Innglasset balkong - Oppgradert kjøkken - ; Sletten 15, Stavanger ; 61 m² ; 2890000 kr; 47377 ; Totalpris: 2 963 420 kr ; 1 978 kr ; EiendomsMegler 1 Mariero
173247488 ; Sydvendt leilighet med masse kvaliteter. Flott beliggenhet i 3. etasje (av 4) vendt mot parken ; Tjensvollveien 31, Stavanger ; 90 m² ; 6950000 kr; 77222 ; Totalpris: 6 987 170 kr;0 ; EiendomsMegler 1 Eiganes
173240967 ; Eiganes - Koselig enebolig beliggende i attraktivt villastrøk. ; Bretlandsgata 25, Stavanger ; 172 m² ; 6990000 kr; 40640 ; Totalpris: 7 165 800 kr;0 ; EiendomsMegler 1 Eiganes
170931126 ; Kvernevik - Trivelig rekkehus i barnevennlig område. 3 soverom. Nytt kjøkken 2016. Uteplass, hage samt balkong. ; Hegreveien 12F, Hafrsfjord ; 90 m² ; 2490000 kr; 27667 ; Totalpris: 2 832 669 kr ; 4 100 kr ; EiendomsMegler 1 Stavanger
163858631 ; Kampen - Lekker leilighet over to plan i et attraktivt og rolig område. Renovert i 2010. Solrik balkong. ; Kampensgata 57, Stavanger ; 65 m² ; 2590000 kr; 39846 ; Totalpris: 2 655 920 kr ; 600 kr ; EiendomsMegler 1 Østre Bydel
148182927 ; Lundsvågen - Sjelden mulighet! To unike eneboliger i sjøkanten med mulighet for båtplass! ; Hundvåg ; 213 - 214 m² ; 9190000 - 9775000 kr; 43146 - 45678 ; Totalpris: 9 283 750 - 9 873 756 kr;0 ; Jadarhus AS
167846381 ; BADEDAMMEN - Romslig leilighet i gangavstand fra sentrum - To stuer - Egen p-plass ; Nedre Banegate 6, Stavanger ; 106 m² ; 2740000 kr; 25849 ; Totalpris: 2 838 559 kr ; 1 100 kr ; Verdi Eiendomsmegling AS
167852615 ; BJERGSTED - Stor toppleilighet på m/ panoramautsikt . 3 sov, 2 bad, 2 store balkonger, heis, garasje. PÅMELDINGSVISNING. ; Byfjordparken 6, Stavanger ; 126 m² ; 9300000 kr; 73810 ; Totalpris: 9 532 500 kr ; 3 225 kr ; DNB Eiendom AS
169100647 ; Gamle Stavanger - PÅMELDING TIL VISNING! Modernisert og sjarmerende perle i Gamle Stavanger. Unik beliggenhet og nydelig utsikt. ; Andasmauet 11, Stavanger ; 79 m² ; 3290000 kr; 41646 ; Totalpris: 3 372 250 kr;0 ; DNB Eiendom AS
173153623 ; Godeset - Romslig familiebolig med attraktiv og barnevennlig beliggenhet. - 5 soverom - Gode solforhold - Garasje ; Grasheibakken 15, Stavanger ; 176 m² ; 4100000 kr; 23295 ; Totalpris: 4 159 457 kr ; 5 117 kr ; Krogsveen avd. Mariero
168003978 ; Nye 2-etasjers leiligheter med flott beliggenhet ned mot sjøen på Lervig Brygge - 4 solgt! Planlagt ferdig sommer 2022. ; Lervig Brygga Epletunet, Stavanger ; 99 m² ; 4190000 - 5000000 kr; 42323 ; Totalpris: 4 202 920 - 5 012 920 kr;0 ; Selvaag Bolig AS
168004065 ; Nye 3-etasjers rekkehus med flott beliggenhet helt ned mot sjøen på Lervig Brygge. Planlagt ferdigstillelse sommer 2022. ; Lervig Brygga, Stavanger ; 105 m² ; 5890000 - 6700000 kr; 56095 ; Totalpris: 5 898 750 - 6 708 750 kr;0 ; Selvaag Bolig AS
161261505 ; Bjergsted/Kalhammaren - Strøken 3-roms leilighet fra 2015 med flott utsikt og sentrumsnær beliggenhet! To stk parkeringsplasser i lukket anlegg ; Kaptein Mejlænders gate 25, Stavanger ; 67 m² ; 4190000 kr; 62537 ; Totalpris: 4 296 092 kr ; 2 490 kr ; DNB Eiendom AS
147422783 ; Mariero - Toppleilighet med terrasse på begge sider - Nydelig utsikt og gode solforhold - Ingen fellesgjeld - Parkering og heis - ; Marieroveien 11, Stavanger ; 74 m² ; 3590000 kr; 48514 ; Totalpris: 3 598 253 kr ; 4 449 kr ; EiendomsMegler 1 Mariero
148263316 ; Nedre Vaulen - Stor enebolig med flott beliggenhet - Tomt på 1280 m2 - Utsikt - Vesentlig oppgradert/renovert - ; Nedre Lyngnesvei 58, Stavanger ; 241 m² ; 10500000 kr; 43568 ; Totalpris: 10 763 670 kr;0 ; EiendomsMegler 1 Mariero
127434369 ; Bjergstedhagen - Byggingen er i gang! 14 av 19 solgt, fortsatt flotte leiligheter igjen! ; TASTAGATA 20, Stavanger ; 90 - 96 m² ; 5490000 - 5690000 kr; 61000 - 59271 ; Totalpris: 5 511 472 - 5 712 822 kr;0 ; Aktiv Jæren
167908802 ; Østhusvik - 4 innholdsrike eneboliger. Gode solforhold og utsikt. 4 soverom. ; Mehushagen 8, Rennesøy ; 133 - 143 m² ; 4740000 - 4920000 kr; 35639 - 34406 ; Totalpris: 4 774 048 - 4 954 048 kr;0 ; M2 Tomteutvikling AS
148016217 ; Prosjekterte byleiligheter i Vindmøllebakken ; Dokkgata 15, Stavanger ; 65 - 136 m² ; 3450000 - 6990000 kr; 53077 - 51397 ; Totalpris: 3 461 626 - 7 001 626 kr;0 ; Solon Sørvest as
173057357 ; Østhusvik - Flott, innholdsrik tomannsbolig med egen caport. Gode solforhold og utsikt. 3 soverom. ; Mehushagen 9, Rennesøy ; 100 m² ; 2750000 kr; 27500 ; Totalpris: 2 771 548 kr;0 ; M2 Tomteutvikling AS
172152297 ; Ny leilighet med innglasset balkong og god planløsning  *Heis *Parkering i lukket anlegg ; Øvre Vågen 2, Hundvåg ; 58 m² ; 2750000 kr; 47414 ; Totalpris: 2 772 347 kr ; 1 160 kr ; Notar Stavanger
172061639 ; Ny & og romslig leilighet med stor innglasset balkong *2 bad *2 soverom *Heis *Parkering i lukket anlegg ; Øvre Vågen 4, Hundvåg ; 104 m² ; 5790000 kr; 55673 ; Totalpris: 5 821 197 kr ; 2 080 kr ; Notar Stavanger
173032957 ; Hundvåg - Modernisert enebolig med 3 soverom, stor terrasse og garasje. Barnevennlig beliggenhet, like ved sjøen. ; Dragabergveien 50, Hundvåg ; 132 m² ; 3900000 kr; 29545 ; Totalpris: 4 009 042 kr;0 ; PrivatMegleren Haferkamp & Partnere
164125908 ; Lervig brygge pluss - Ny pris, påmeldingsvisning. Herlig hjørneleilighet i 4.etg. Nydelig maritim utsikt og gode solforhold. Heis og p-plass ; Lervigbrygga 128, Stavanger ; 70 m² ; 4225000 kr; 60357 ; Totalpris: 4 331 790 kr ; 3 538 kr ; EiendomsMegler 1 Østre Bydel
136521706 ; Sølyst - 37 flotte leiligheter med en av byens beste beliggenheter! FLERE SOLGT ; Sølyst - Leiligheter, Hundvåg ; 31 - 142 m² ; 2150000 - 12900000 kr; 69355 - 90845 ; Eier (Selveier) ; Leilighet ; EiendomsMegler 1 Nybygg Forus
136507376 ; Sølyst - 20 flotte rekkehus med en av byens beste beliggenheter! 13 AV 20 SOLGT ; Sølyst - Rekkehus, Hundvåg ; 110 - 130 m² ; 5700000 - 7150000 kr; 51818 - 55000 ; Eier (Selveier) ; Rekkehus ; EiendomsMegler 1 Nybygg Forus
165676047 ; Unike leiligheter på Madlas beste vestkant. Kun få igjen! ; Snorresgate 30, Hafrsfjord ; 127 - 138 m² ; 9000000 - 9500000 kr; 70866 - 68841 ; Totalpris: 9 036 742 - 9 533 892 kr;0 ; Eiendomsmegler Vest Nybygg Stavanger
167819478 ; Paradis Brygge Hus 9 - Den siste perlen som ligger ytterst mot sjøkanten! 19 leiligheter fra 56kvm til 150kvm ; Paradis Brygge - Hus 9, Stavanger ; 52 - 97 m² ; 3250000 - 8950000 kr; 62500 - 92268 ; Totalpris: 3 269 456 - 8 977 550 kr;0 ; EiendomsMegler 1 Nybygg Forus
165681815 ; Rekkehus innerst i Pedersgata ; Vindmøllebakken, Stavanger ; 121 - 122 m² ; 5790000 - 5990000 kr; 47851 - 49098 ; Totalpris: 5 807 422 - 6 007 422 kr;0 ; Solon Sørvest as
172992962 ; Eiganes - Godt vedlikeholdt ende-rekkehusleilighet over 2 plan. Tre soverom. Terrasse. Attraktiv og barnevennlig beliggenhet. ; Bretlandsgata 39, Stavanger ; 108 m² ; 3750000 kr; 34722 ; Totalpris: 3 901 242 kr ; 4 693 kr ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
172931489 ; Flott 2- roms leilighet i 3. et. med meget sentral beliggenhet, balkong og parkering i lukket anlegg - Lave omkostninger ; Verven 2A, Stavanger ; 32 m² ; 900000 kr; 28125 ; Totalpris: 2 048 711 kr ; 8 640 kr ; EiendomsMegler 1 Madla
172873988 ; Stavanger Øst - Påmeldingsvisning! Flott 3-roms leilighet med god standard og fast parkering. ; Breivikveien 31A, Stavanger ; 68 m² ; 3190000 kr; 46912 ; Totalpris: 3 271 092 kr ; 1 901 kr ; Krogsveen avd. Stavanger Øst
172882491 ; Tasta - Ta kontakt for visning - Flott og moderne 2-roms leilighet fra 2014 med god standard! Balkong, heis og parkering. IN-ord ; Tastatunet 62 H0202, Stavanger ; 42 m² ; 870000 kr; 20714 ; Totalpris: 2 311 554 kr ; 6 859 kr ; Krogsveen avd. Mariero
157914835 ; Østhusvik - 4 innholdsrike eneboliger i rekke. Gode solforhold, takterrasser og utsikt. 3/4 soverom. ; Mehushagen 1, 3, 5 og 7, Rennesøy ; 138 - 147 m² ; 3890000 - 3990000 kr; 28188 - 27143 ; Totalpris: 3 919 048 - 4 019 048 kr;0 ; M2 Tomteutvikling AS
174740752 ; HINNA - Pent rekkehus i ettertraktet nabolag - Garasje - Ingen dok.avgift ; Betzy Kjelsbergs gate 11, Stavanger ; 146 m² ; 4650000 kr; 31849 ; Verdi Eiendomsmegling AS;0 ; Andel • Rekkehus • 3 soverom
172815630 ; Vardeneset - PÅMELDINGSVISNING - Velholdt enebolig med flott beliggenhet. Grenser mot friareal, vestvendt balkong og uteområde. ; Hasseløyveien 16, Stavanger ; 114 m² ; 3990000 kr; 35000 ; Totalpris: 4 091 092 kr;0 ; DNB Eiendom AS
172900194 ; Øvre Gauselvågen - Store nye leiligheter med flott fjordutsikt - Meld din interesse! ; Boganesgeilen 5, Stavanger ; not found ; not found; None ; Eier (Selveier) ; Leilighet ; Aktiv Stavanger
172903690 ; Stavanger Øst - Arealeffektiv og lekker eierleilighet med sentral beliggenhet | Nylig modernisert | Heis ; Haugesundsgata 7D, Stavanger ; 21 m² ; 1250000 kr; 59524 ; Totalpris: 1 302 692 kr ; 1 619 kr ; EiendomsMegler 1 Stavanger
172837911 ; Kalhammaren - Flott og attraktiv leilighet med 2 soverom * Avdelt stue og spisestue * P-plass i lukket anlegg * Sentrumsnært * ; Kaptein Mejlænders gate 19, Stavanger ; 69 m² ; 4190000 kr; 60725 ; Totalpris: 4 306 322 kr ; 2 498 kr ; Notar Stavanger
172901994 ; Friheim - Innholdsrik enebolig på hele 322 kvm BRA. Meget attraktiv beliggenhet som grenser til friområde. Romslig garasje. ; Friheim 53 D, Hafrsfjord ; 302 m² ; 5950000 kr; 19702 ; Totalpris: 6 109 992 kr;0 ; Proaktiv Stavanger
168466182 ; Hinna Park - Flott endeleilighet i fremste rekke mot fjorden. Panoramautsikt fra 11. etasje. Båtplass rett nedenfor. ; Laberget 118, Stavanger ; 90 m² ; 6700000 kr; 74444 ; Totalpris: 6 885 872 kr ; 3 174 kr ; EiendomsMegler 1 Eiganes
172875254 ; Kvernevik - Stor, innholdsrik enebolig med romslig tomt og utleiemulighet - 6 soverom, 3 bad og 3 stuer - Kort vei til fjorden ; Rødstilkveien 5, Hafrsfjord ; 252 m² ; 4950000 kr; 19643 ; Totalpris: 5 074 920 kr;0 ; EiendomsMegler 1 Madla
169208320 ; Lekker arkitekttegnet enebolig fra 2010 med godkjent leilighet- Dobbel carport - 7 soverom - Lettstelt uteområde ; Orrestien 47, Stavanger ; 302 m² ; 11900000 kr; 39404 ; Totalpris: 12 198 670 kr;0 ; EiendomsMegler 1 Madla
170499390 ; MADLA/SLÅTTHAUG - Enebolig på Slåtthaug/Madla med flott beliggenhet i blindgate - Carport - Sørvendt terrasse ; Byggstien 72, Hafrsfjord ; 165 m² ; 4090000 kr; 24788 ; Totalpris: 4 205 092 kr;0 ; Verdi Eiendomsmegling AS
163865970 ; Tasta/Byhaugen - Flott leilighet med fantastisk utsikt og gåavstand til Stavanger sentrum | 2 soverom | Gjesterom på loft ; Eskilstunagata 6, Stavanger ; 71 m² ; 2590000 kr; 36479 ; Totalpris: 2 698 882 kr ; 3 500 kr ; DNB Eiendom AS
172158145 ; Lervigbrygga - Må ses! Toppleilighet  med panoramautsikt over fjorden - Innglasset sør/vestvendt terrasse - Parkering i garasjeanlegg ; Lervigbrygga 140, Stavanger ; 83 m² ; 6490000 kr; 78193 ; Totalpris: 6 653 592 kr ; 4 038 kr ; DNB Eiendom AS
172672204 ; Vaulen - Flott leilighet i 3. etasje med nydelig beliggenhet og heis.  Utsikt mot fjord og fjell ; Sørflåtveien 88, Stavanger ; 81 m² ; 3980000 kr; 49136 ; Totalpris: 4 081 170 kr ; 1 892 kr ; EiendomsMegler 1 Stavanger
171991355 ; Tasta - Totaloppusset og ubebodd leilighet med god standard. Parkering. Terrasse. ; Eskelandsgeilen 6, Stavanger ; 41 m² ; 1690000 kr; 41220 ; Totalpris: 2 067 605 kr ; 5 375 kr ; EiendomsMegler 1 Stavanger
172129273 ; Våland - Unik, innholdsrik og totalrenovert/nybygget Villa av høy kvalitet. Godkjent leilighet i u.etg. ; Valkyrjegata 25, Stavanger ; 260 m² ; 11900000 kr; 45769 ; Totalpris: 12 198 550 kr;0 ; EiendomsMegler 1 Madla
172878043 ; Mosterøy/Skorpefjell | Romslige boliger med superutsikt | Muliget for leilighet | Øster Hus ; Skorpefjell B4b - Bolig 14-17, Mosterøy ; 141 m² ; 5990000 - 6190000 kr; 42482 ; Totalpris: 6 056 342 kr;0 ; Proaktiv Prosjektmegling Rogaland
172875661 ; Sunde - Pen leilighet med innglasset balkong og heis i bygget. Sjøutsikt og gode solforhold. ; Sundelia 10, Hafrsfjord ; 90 m² ; 2490000 kr; 27667 ; Totalpris: 2 884 640 kr ; 5 077 kr ; EiendomsMegler 1 Madla
158167076 ; Ta kontakt for visning! Hundvåg - Enebolig med attraktiv og barnevennlig beliggenhet. 4 soverom, 3 stuer og 2 bad. ; Brislingveien 36, Hundvåg ; 196 m² ; 4320000 kr; 22041 ; Totalpris: 4 443 642 kr;0 ; Aktiv Stavanger
172856970 ; Tasta - Innbydende leilighet i 5. etasje med flott utsikt og bra standard. - IN Ordning -Parkering m.heis - Ingen dok av ; Tastatunet 8, Stavanger ; 69 m² ; 1171000 kr; 16971 ; Totalpris: 3 108 457 kr ; 9 573 kr ; Krogsveen avd. Mariero
172843820 ; SENTRUM / STORHAUG - PÅMELDINGSVISNING! Fin 3-roms leilighet over to plan. 2 soverom. 2 bad. Gåavstand til det meste! ; Mellomgata 9, Stavanger ; 58 m² ; 2450000 kr; 42241 ; Totalpris: 2 512 592 kr ; 625 kr ; Krogsveen avd. Stavanger Øst
138354633 ; Husene i skogen - Nye leiligheter med unike fellesskapsløsninger på Jåttå - byggestart vedtatt! ; Husene i skogen - Trinn 1, Stavanger ; 56 - 103 m² ; 1045000 - 6080000 kr; 18661 - 59029 ; Totalpris: 3 306 110 - 4 194 616 kr;0 ; EiendomsMegler 1 Nybygg Forus
172311416 ; Stokka / Kampen - Lys og tiltalende 3-roms - Solrik balkong - Sentral og populær beliggenhet ; Stokkaveien 67C, Stavanger ; 67 m² ; 2590000 kr; 38657 ; Totalpris: 2 859 640 kr ; 4 252 kr ; DNB Eiendom AS
172837887 ; EIGANES - Stor Eiganes-villa på 300 m² med muligheter. Takterrasse med sol fra morgen til kveld. Parkering med plass til 3 biler ; Eiganesveien 160, Stavanger ; 276 m² ; 8100000 kr; 29348 ; Totalpris: 8 303 670 kr;0 ; EiendomsMegler 1 Eiganes
172672347 ; Kampen - Påmeldingvisning. Leilighet med fantastisk utsikt og vestvendt balkong med unike solforhold. Gjennomført leilighet med 2 ; Stokkaveien 67C, Stavanger ; 67 m² ; 2750000 kr; 41045 ; Totalpris: 3 026 792 kr ; 4 252 kr ; EiendomsMegler 1 Stavanger
172787710 ; Consulens Brygge - Prosjekterte leiligheter ved fjordkanten sør for Paradis ; Consul Sigval Bergesens vei, Stavanger ; 2 890 000 kr ; not found; None ; Totalpris: 2 914 658 kr;0 ; Skanska Eiendomsutvikling AS
172774891 ; Grannes - Koselig modernisert enebolig med kort vei til Sørmarka - Lun og solrik terrasse - Flott hage. ; Novstubben 19, Hafrsfjord ; 173 m² ; 5600000 kr; 32370 ; Totalpris: 5 755 642 kr;0 ; PrivatMegleren Haferkamp & Partnere
172766632 ; Madla - 3-roms selveierleilighet i 6.etg. m/terrasse, heis, og parkering i garasje. ; Madlastokken 24, Hafrsfjord ; 76 m² ; 3495000 kr; 45987 ; Totalpris: 3 541 254 kr ; 2 634 kr ; Privat
172773914 ; Sentrum - Meget pen og sentral selveierleilighet med god standard. Solvendt balkong og heis. ; Stiftelsesgata 4, Stavanger ; 43 m² ; 2490000 kr; 57907 ; Totalpris: 2 659 299 kr ; 3 476 kr ; PrivatMegleren Haferkamp & Partnere
172771617 ; Villa Buøy - Arkitekttegnet enebolig med: Hybel eller kino og treningsrom - 305 m² - Tomt 701 m² - Grenser til friområde ; Buøy ring, Hundvåg ; 268 m² ; 11500000 kr; 42910 ; Totalpris: 11 576 370 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
172600214 ; Sandal - Stor enebolig med godkjent utleiedel | Behov for oppgraderinger | Garasje | Familievennlig beliggenhet ; Fasanveien 50A og B, Hafrsfjord ; 330 m² ; 7650000 kr; 23182 ; Totalpris: 7 842 592 kr;0 ; DNB Eiendom AS
162055445 ; VESTRE PLATÅ - Pen leilighet like ved sentrum - Mulighet for 2 sov - Vestvendt balkong - Ingen dok.avgift ; Wessels gate 25B, Stavanger ; 66 m² ; 2550000 kr; 38636 ; Totalpris: 2 840 917 kr ; 4 304 kr ; Verdi Eiendomsmegling AS
172238818 ; Verven - Endeleilighet i øverste etasje med nydelig utsikt og egen utleiedel - Parkering i lukket anlegg - Sentrumsnært ; Verven 38, Stavanger ; 58 m² ; 2290000 kr; 39483 ; Totalpris: 3 271 557 kr ; 8 311 kr ; Notar Stavanger
172693548 ; Tasta - PÅMELDING TIL VISNING. Flott leilighet i 2 etg beliggende i et rolig og populært boligområde. 3 soverom. ; Statfjordsvingene 6, Stavanger ; 101 m² ; 3190000 kr; 31584 ; Totalpris: 3 271 092 kr;0 ; Krogsveen avd. Stavanger
147653157 ; Paradis Brygge Hus 8 - 19 leiligheter like i sjøkanten! Er nå for salg! ; Paradis brygge Hus 8, Stavanger ; 59 - 160 m² ; 3190000 - 13090000 kr; 54068 - 81812 ; Totalpris: 3 218 726 - 13 153 506 kr;0 ; EiendomsMegler 1 Nybygg Forus
116441633 ; Lervigpynten - flotte hjørneleiligheter ytterst i sjøkanten. SALGSSUKSESS 32 av 37 solgt! Innflyttingsklart i mai 2020. ; Lervigpynten, Stavanger ; 60 - 82 m² ; 3660000 - 5450000 kr; 61000 - 66463 ; Totalpris: 3 672 920 - 5 462 920 kr;0 ; Selvaag Bolig AS
170167098 ; Madlamark - Moderne og innholdsrik tomannbolig i attraktivt område. 4 soverom, 2 bad og parkering i egen carport. 1 solgt! ; Gunhilds gate, Hafrsfjord ; 140 m² ; 6100000 kr; 43571 ; Totalpris: 6 175 298 kr;0 ; M2 Tomteutvikling AS
165410030 ; EPLESTIEN - SALGSSUKSESS - Kun 11 enheter igjen! Bo luftig, grønt og solrikt på toppen av Tasta. Ta kontakt for privatvisning! ; Eplestien E1 (BB2-1), Stavanger ; 69 - 134 m² ; 947500 - 1747500 kr; 13732 - 13041 ; Totalpris: 3 804 652 - 7 012 502 kr;0 ; DNB Eiendom AS
154908458 ; BYGGESTART VEDTATT! 9 unike townhouse i Stavanger sentrum. Kun 3 stk igjen! ; Kongsteinsgata 22 og Kirkebakken 28, Stavanger ; 81 - 131 m² ; 4790000 - 7690000 kr; 59136 - 58702 ; Totalpris: 4 839 342 - 7 739 342 kr;0 ; PrivatMegleren Haferkamp & Partnere
